"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"1291",1000275,"Newburyport A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1000523,"New England All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",1000195,"New Jersey A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",1000837,"New London Submarine Base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1000737,"New Mexico Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1000746,"New Mexico Tech",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1000424,"New Orleans Gym Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1000570,"Newport Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1000759,"Newport News",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1000602,"Newport NTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1000164,"Newton A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1000416,"Newton High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1000200,"Newtowne A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",1000106,"New York A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",1000116,"New York Law",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",1000333,"New York Naval Militia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",1000649,"New York State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1000041,"New York University","Violets",NA,NA,NA,"New York University",NA,NA,NA,NA,NA,NA
"1309",1000402,"Niagara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",1000356,"Norfolk A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",1000480,"Norfolk Blues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",1000688,"Norfolk Fire Department",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",1000811,"Norfolk Marines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",1000622,"Norfolk Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1000642,"Norfolk Navy Base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",1000639,"Norfolk Navy Yard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",1000042,"Norman Naval Air Station","Zoomers",NA,NA,NA,"Norman Naval Air Station",NA,NA,NA,NA,NA,NA
"1318",1000444,"Norman Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",1000518,"North Alabama A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",1000434,"North Carolina Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",1000005,"North Carolina Pre-Flight","Cloudbusters","NCPF",NA,"NCPF","North Carolina Pre-Flight",NA,NA,NA,NA,NA,NA
"1322",1000754,"North Dakota Teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",1000310,"North Denver High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",1000237,"North Division High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",111,"Northeastern","Huskies","NE",NA,"NE","Northeastern",NA,NA,"#cc0001","#c2c3c0","http://a.espncdn.com/i/teamlogos/ncaa/500/111.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/111.png"
"1326",1000698,"Northeastern Oklahoma State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",1000385,"North Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",1000210,"Northwest Division High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1000187,"Northwestern Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",1000205,"Northwestern Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",1000221,"Northwestern Dental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1000392,"Northwestern (Wisconsin)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",1000747,"Notre Dame B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",1000282,"Oak Ridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",1000863,"Oceana NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",1000664,"Ogden A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",1000411,"Ogden High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1000043,"Oglethorpe","Stormy Petrels",NA,NA,NA,"Oglethorpe",NA,NA,NA,NA,NA,NA
"1339",1000554,"Ohio Am. Corp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",1000209,"Ohio Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",1000457,"Oklahoma City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",1000522,"Oklahoma Mines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",1000735,"Oklahoma Teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",1000821,"Olathe Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",1000153,"Olivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",1000096,"Olympic A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1000536,"Olympic Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1000623,"Omaha Balloon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",1000323,"Omaha Light Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1000286,"Onondaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",1000100,"Orange A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1000738,"Oregon College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1000538,"Oregon State Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1000537,"Originals A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1000074,"Ottawa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1000805,"Ottumwa Pre-Flight",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1000436,"Ouachita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",1000585,"Overland Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1000715,"Ozarks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1000044,"Pacific","Tigers",NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA
"1361",1000796,"Pacific All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1000657,"Pacific Fleet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",1000650,"Pacific (Oregon)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1000878,"Pacific Submarines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",1000097,"Palmyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",1000742,"Panhandle State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",1000220,"Panora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1000627,"Park Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1000456,"Parris Island Marines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",1000886,"Parsons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1000482,"Parsons (Iowa)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",1000143,"Pastime A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",1000613,"Payne Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",1000673,"Pearl Harbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1000593,"Pelham Bay Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1000587,"Penn Radio School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1000082,"Pennsylvania Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",1000201,"Pennsylvania College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",1000073,"Pennsylvania Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1000367,"Pennsylvania Railroad YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1000191,"Pennsylvania Reserves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1000366,"Pensacola A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1000783,"Pensacola NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1000337,"Peoria Socials A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",1000867,"Pepperdine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",1000410,"Peru State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1000214,"Phialdelphia YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1000270,"Philadelphia A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1000070,"Philadelphia All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",1000603,"Philadelphia Naval Yard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",1000045,"Phillips","Haymakers",NA,NA,NA,"Phillips",NA,NA,NA,NA,NA,NA
"1392",1000198,"Phoenix A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",1000749,"Phoenix All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1000234,"Phoenix Indians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1000190,"Physicians & Surgeons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1000674,"Piedmont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1000133,"Pittsburgh A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",1000389,"Pittsburgh Lyceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",1000177,"Pittsfield A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",1000794,"Pleasanton Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1000807,"Pomona Ordinance Base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1000233,"Pontiac A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1000447,"Porter Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1000046,"Portland","Pilots",NA,NA,NA,"Portland",NA,NA,NA,NA,NA,NA
"1405",1000218,"Portland A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",1000450,"Port Royal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",1000836,"Portsmouth Fleet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1000611,"Post Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1000157,"Prairie A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1000582,"Presidio of San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1000114,"Princeton A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1000077,"Princeton Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1000174,"Princeton Seminary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",1000704,"Providence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1000334,"Pueblo High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1000307,"Pueblo YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1000208,"Purdue Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1000047,"Quantico Marines","Devil Dogs",NA,NA,NA,"Quantico Marines",NA,NA,NA,NA,NA,NA
"1419",1000292,"Quincy A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1000048,"Randolph Field","Ramblers",NA,NA,NA,"Randolph Field",NA,NA,NA,NA,NA,NA
"1421",1000586,"Ream Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1000049,"Regis (CO)","Rangers",NA,NA,NA,"Regis (CO)",NA,NA,NA,NA,NA,NA
"1423",1000531,"Reina Mercedes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1000160,"Reliance A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1000533,"Richmond Blues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",1000791,"Richmond Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1000099,"Ridgefield A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",1000496,"Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1000383,"Roanoke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",1000343,"Rockford High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",1000256,"Rockford YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",1000765,"Rockhurst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",1000276,"Rock Island A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",1000669,"Rollins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",1000647,"Rooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",1000151,"Rush Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",1000641,"Rusk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",1000733,"Sacaton Indians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",1000238,"Sacred Heart (Wisconsin)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",1000050,"Saint Louis","Billikens",NA,NA,NA,"Saint Louis",NA,NA,NA,NA,NA,NA
"1441",1000051,"Saint Mary's (CA)","Gaels",NA,NA,NA,"Saint Mary's (CA)",NA,NA,NA,NA,NA,NA
"1442",1000065,"Saint Mary's (CA) Pre-Flight","Air Devils",NA,NA,NA,"Saint Mary's (CA) Pre-Flight",NA,NA,NA,NA,NA,NA
"1443",1000799,"Salt Lake Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",1000414,"Salt Lake High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",1000161,"Salt Lake YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",1000792,"Sampson NTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",1000820,"San Diego Bombers (PCFL)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",1000745,"San Diego Marines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",1000801,"San Diego Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",1000004,"San Francisco","Dons","SF",NA,"SF","San Francisco",NA,NA,NA,NA,NA,NA
"1451",1000843,"San Francisco Clippers (AFL)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",1000888,"San Francisco State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",1000875,"San Pedro A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",1000636,"San Pedro Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",1000788,"Santa Ana Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",1000003,"Santa Clara","Broncos","SC",NA,"SC","Santa Clara",NA,NA,NA,NA,NA,NA
"1457",1000335,"Savannah A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",1000247,"S.B. Howard Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",1000714,"Schuylkill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",1000107,"Schuylkill Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",1000629,"Scott Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",1000703,"Scout Fleet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",1000725,"Scranton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",1000465,"Seamen Gunners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",1000053,"Second Air Force","Superbombers",NA,NA,NA,"Second Air Force",NA,NA,NA,NA,NA,NA
"1466",1000813,"Second Air Force (Colorado)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",1000781,"Second Air Force (Washington)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",1000081,"Seton Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",1000655,"Sewanee Club (Virginia)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",1000461,"Sewanee Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",1000225,"Shamokin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1000227,"Shattuck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1000340,"Sherman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2560,"Shorter","Hawks","SHO",NA,"SHO","Shorter",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2560.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2560.png"
"1475",1000357,"Shreveport A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",1000332,"Shurtleff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",1000170,"Sioux City A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",2894,"Sioux Falls","Cougars","SIO",NA,"SIO","Sioux Falls",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2894.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2894.png"
"1479",1000266,"SMTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1000898,"Sonoma State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",1000258,"South Bend A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",1000168,"South Berwick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1000519,"South Denver High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",1000663,"Southeastern Oklahoma State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",1000678,"Southern California Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1000686,"Southern College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1000679,"Southern Methodist Freshmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",1000659,"Southern Military Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1000802,"South Plains Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1000229,"South Side Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",1000493,"Southwestern (Kansas)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",1000530,"Southwestern Oklahoma State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2588,"Southwestern University","Pirates","SW","Southwestern (TX)","SW","Southwestern U",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2588.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2588.png"
"1494",1000786,"Spence Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",1000054,"Spring Hill","Badgers",NA,NA,NA,"Spring Hill",NA,NA,NA,NA,NA,NA
"1496",1000853,"Squantum NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1000503,"Staats A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",1000290,"St. Albans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",1000624,"Standifer Shipbuilders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1000756,"St. Benedict",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1000462,"St. Bonaventure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",1000667,"St. Edward's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1000279,"Steelton YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1000472,"Sterling A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1000055,"Stevens","Ducks",NA,NA,NA,"Stevens",NA,NA,NA,NA,NA,NA
"1506",1000071,"Stevens Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1000529,"St. Francis (Pennsylvania)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1000610,"St. Helena NTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",1000262,"Still",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1000146,"St. John's M.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",1000113,"St. John's (Maryland)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",1000884,"St. Joseph's (Indiana)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1000617,"St. Joseph's (Pennsylvania)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1000246,"St. Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1000729,"St. Louis Alumni-Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1000400,"St. Mary's (Kansas)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",1000734,"St. Mary's (Minnesota)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",1000498,"St. Mary's (Texas)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",1000834,"St. Olaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",1000527,"St. Paul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1000236,"St. Paul Central High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1000274,"St. Paul's (New Hampshire)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1000423,"Stroudsburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",1000175,"St. Steven's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",1000365,"St. Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",1000380,"St. Viator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",1000417,"St. Vincent's (California)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1000763,"St. Vincent's (Pennsylvania)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1000426,"Superba A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1000002,"Swarthmore","Garnet Tide","SWAR",NA,"SWAR","Swarthmore",NA,NA,NA,NA,NA,NA
"1531",1000103,"Swarthmore Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",1000118,"Syracuse A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",1000272,"Syracuse Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",1000680,"Talladega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1000056,"Tampa","Spartans",NA,NA,NA,"Tampa",NA,NA,NA,NA,NA,NA
"1536",1000504,"Tampa A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1000252,"Tarkio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",620,"Taylor","Trojans","TAY",NA,"TAY","Taylor",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/620.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/620.png"
"1539",1000121,"Temperance A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",1000381,"Tennessee Deaf School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",1000057,"Tennessee Medical College",NA,NA,NA,NA,"Tennessee Medical College",NA,NA,NA,NA,NA,NA
"1542",1000301,"Tennessee-Memphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1000413,"Tennessee Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1000757,"Tennessee Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",1000876,"Texas A&M-Corpus Christi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",1000058,"Texas-Arlington","Mavericks",NA,NA,NA,"Texas-Arlington",NA,NA,NA,NA,NA,NA
"1547",1000322,"Texas Deaf School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",1000730,"Texas Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1000760,"Texas Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1000685,"Thiel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",2644,"Thiel College","Tomcats","THI",NA,"THI","Thiel College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2644.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2644.png"
"1552",1000901,"Third Air Force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
